item_code,description,qty_adjusted,reorder_level,category,location
86820,Premium Rug,3.0,44,Home Decor,Store Floor
69735,Large Bird Feeder,2.0,19,Home Decor,Overflow
74925,Set of Basket,5.0,42,Gifts,Warehouse B
77969,Luxury Diffuser,4.0,32,Home Decor,Warehouse B
15311,Vintage Wall Art,4.0,30,Bedroom,Warehouse B
38693,Rustic Cushion,8.0,38,Gifts,Warehouse B
66886,Premium Candle,2.0,29,Gifts,Warehouse A
41551,Professional Diffuser,12.0,46,Gifts,Store Floor
83969,Premium Garden Tools,5.0,19,Home Decor,Store Floor
79479,Rustic Garden Tools,8.0,48,Seasonal,Overflow
29457,Professional Ornament,24.0,31,Home Decor,Backroom
76557,Organic Desk Organizer,4.0,13,Seasonal,Overflow
42606,Basic Cushion,36.0,47,Bedroom,Warehouse B
11016,Professional Ornament,27.0,46,Garden,Store Floor
96779,Vintage Diffuser,41.0,43,Garden,Overflow
71228,Modern Planter,5.0,35,Bathroom,Warehouse A
49504,Basic Clock,12.0,49,Bathroom,Overflow
23986,Rustic Garden Tools,44.0,45,Bathroom,Warehouse A
18392,Set of Cushion,6.0,45,Gifts,Backroom
99135,Professional Pen Holder,22.0,26,Garden,Overflow
45222,Professional Candle Holder,22.0,43,Bathroom,Warehouse B
62992,Modern Wall Art,1.0,34,Office,Overflow
16910,Rustic Mirror,11.0,44,Gifts,Warehouse B
97897,Premium Pen Holder,12.0,39,Office,Overflow
33419,Budget Wrapping Paper,29.0,47,Seasonal,Backroom
64268,Luxury Storage Box,22.0,28,Seasonal,Warehouse B
12693,Budget Plate Set,21.0,34,Bathroom,Backroom
28047,Professional Throw Blanket,16.0,35,Outdoor,Warehouse B
36105,Set of Gift Box,11.0,41,Seasonal,Backroom
40080,Deluxe Cutlery,21.0,35,Office,Backroom
16776,Organic Picture Frame,13.0,16,Seasonal,Backroom
23545,Classic Cushion,26.0,38,Kids,Backroom
83530,Rustic Basket,32.0,39,Office,Warehouse B
72003,Large Candle,25.0,40,Kids,Warehouse A
62733,Professional Wall Art,28.0,44,Bathroom,Backroom
75318,Budget Rug,3.0,43,Gifts,Overflow
77172,Classic Diffuser,38.0,49,Bathroom,Warehouse B
95616,Deluxe Throw Blanket,14.0,35,Kids,Overflow
10854,Deluxe Candle Holder,28.0,48,Office,Backroom
97455,Mini Mirror,21.0,42,Kids,Warehouse A
77863,Set of Notebook,20.0,22,Kitchen,Store Floor
90623,Rustic Vase,5.0,48,Garden,Backroom
61663,Set of Rug,0.0,39,Garden,Store Floor
77270,Classic Basket,24.0,39,Bathroom,Store Floor
18680,Handmade Ornament,11.0,27,Kids,Warehouse B
94896,Premium Garden Tools,17.0,46,Bedroom,Warehouse B
93879,Basic Wall Art,14.0,34,Kids,Warehouse A
49384,Professional Vase,7.0,46,Kids,Warehouse B
